id,label_id
102621,14
69569,8
15187,18
154600,4
107924,0
4440,0
142705,23
124661,4
151450,4
126697,5
160527,12
138760,23
59487,4
166891,18
65887,8
99409,2
29693,4
107827,2
108890,18
39307,12
171354,6
161764,14
17526,2
68416,8
57177,18
168169,12
75719,4
38832,5
20857,2
124133,5
51113,6
158496,12
64782,8
132175,2
92009,12
61597,5
110026,0
81914,0
112445,18
68113,0
76675,2
76222,12
26196,4
134768,14
59176,4
166288,6
102264,6
100861,14
149039,6
170315,18
159584,4
54488,18
13147,0
19593,4
163884,4
143887,23
9087,0
52924,2
35568,4
148165,18
40873,0
152955,6
7789,0
49415,6
98965,18
92802,12
61137,23
134740,6
16739,2
45102,6
106079,4
113460,18
115529,18
40787,4
67247,0
25854,18
50366,6
100659,18
151477,4
114877,18
139579,23
58360,6
169324,12
88550,12
70949,6
45174,6
51958,18
116060,18
75386,12
5068,0
51286,18
67471,6
41051,4
26658,4
89395,12
70745,8
58110,18
24763,4
139260,23
124926,0
98613,12
6288,0
75241,6
61144,8
93316,6
26742,4
69467,8
132279,6
11571,0
30158,4
149398,6
145548,23
157610,0
160362,6
117427,18
150631,18
128216,0
81352,0
138032,0
115491,18
39321,4
38237,5
34850,0
156382,6
8483,0
153675,4
134817,6
25661,4
110650,2
39967,4
20515,6
117060,18
63027,8
6024,0
70122,8
57176,8
81091,6
82414,0
8462,0
126983,0
127567,0
71421,6
111028,18
87987,6
142373,23
143034,23
53336,8
148146,6
159608,12
80084,0
30611,4
39128,4
154382,18
124397,5
45999,18
84372,12
32464,4
94447,5
50006,6
14192,2
169869,12
13653,2
141212,23
4175,0
30274,5
159486,4
149984,18
102493,4
140074,23
50395,6
70999,8
48489,6
110733,12
94991,14
129517,2
67397,6
27219,4
94432,4
155008,18
77353,6
118774,18
163844,4
145106,23
105165,4
166683,18
45225,6
100858,6
49919,6
149150,23
30325,4
112046,8
60897,6
126210,0
167201,12
152781,18
21008,2
51927,18
105128,4
138408,23
153660,12
138077,0
15726,2
20511,2
136154,4
30285,4
109778,4
110477,4
49960,6
169968,12
91051,12
65991,2
10895,0
10617,0
82293,12
141485,23
167846,23
106061,4
170009,12
136232,0
166476,18
64761,8
87517,12
97451,18
71659,0
173131,5
11449,0
153031,4
75474,6
119636,18
50112,2
165493,0
76507,0
135161,6
1852,0
46086,6
131818,18
17095,4
55803,18
96690,6
39259,5
25215,4
24414,4
167470,2
34807,5
12392,2
59260,8
28297,4
19353,2
96352,23
18457,2
141539,23
4736,0
78642,2
80053,12
113753,18
146393,23
81615,0
46521,6
154650,6
43381,6
102519,6
151110,4
22240,2
164754,6
4116,0
147854,23
113363,18
70313,18
153992,6
151196,4
57535,18
42719,5
12713,2
58408,18
30689,4
129129,8
23607,4
170167,4
61945,8
82562,0
163720,12
167489,23
120435,18
31621,4
150395,18
85484,0
74876,4
13562,2
137913,18
8436,0
126790,0
51599,6
46308,6
79953,12
57631,8
47274,6
133094,4
21642,2
121895,18
139752,23
55029,18
136261,0
136842,0
58555,18
133562,6
86907,12
54992,18
9259,0
47637,6
82936,12
93808,6
55370,18
92941,12
55652,6
143468,23
140865,23
154911,18
30350,4
168657,8
125059,12
155024,18
169160,2
137975,0
80410,12
57777,8
65225,18
115835,8
30552,4
102428,6
64785,18
25237,18
60388,8
166005,23
76539,18
42258,5
153897,4
67011,6
1555,0
36121,5
364,0
9931,0
47968,4
78897,6
83219,12
95745,4
154860,12
134593,12
142015,23
100224,6
77614,12
30735,4
5565,0
81164,12
108304,4
42631,0
169001,12
113775,18
35160,5
73395,6
41603,4
93855,12
163712,4
74634,18
142605,23
60889,18
127848,8
38062,4
2790,0
171366,0
81715,0
4143,0
109911,6
2050,0
45835,6
87504,12
170983,14
112381,18
165568,0
32672,4
173203,12
64708,18
58429,4
64241,8
76875,12
13622,8
148955,23
121408,18
523,0
5238,0
38016,5
134000,8
87228,12
169713,12
97843,2
103100,18
137862,0
144092,23
11769,0
91833,12
114372,18
137264,0
72011,8
22788,12
76303,4
155300,18
48758,6
159821,12
118311,18
16878,2
72815,12
99018,6
34561,5
146418,23
117384,18
64005,5
64127,8
127137,12
121344,18
8208,0
148691,8
115352,18
150836,4
173173,6
109965,18
104907,12
102895,4
122723,12
147342,23
165399,0
130533,2
123524,6
148804,23
70451,18
28954,4
107459,6
128247,6
164898,12
56755,5
160408,12
168477,23
140015,23
104150,4
130505,6
8213,5
1660,0
149959,18
58174,8
101193,18
161222,12
79970,2
157630,0
114617,18
54002,6
43362,6
54519,6
68715,6
70632,8
70216,0
102590,4
57175,5
118196,18
50803,6
38039,4
974,0
165543,18
45584,6
115794,4
112680,18
40779,18
64466,8
166657,8
109395,6
83887,12
21613,2
4178,0
30314,4
57976,6
136259,0
92473,12
144931,23
44419,6
73181,12
137212,0
45054,6
42109,5
170062,4
129259,12
59389,6
19851,2
100096,6
59798,6
33462,5
135325,6
154779,4
110644,12
36769,18
135483,12
159759,6
171146,6
69727,6
36337,18
142417,23
30352,4
113879,18
124194,4
168156,12
98666,12
171466,0
89593,12
94064,8
152867,6
152498,18
12475,2
104940,5
74553,12
2631,0
7657,0
95507,14
116267,14
78090,12
61910,18
58917,18
173014,8
137863,0
79864,12
54173,6
170912,2
74030,12
67435,4
58256,4
164730,4
61823,18
34869,5
46498,6
63273,4
83274,12
161760,4
171676,18
122725,4
119702,5
130694,12
54331,6
141101,23
103224,14
154457,4
50305,6
16474,2
28737,4
60482,18
63810,8
78491,0
167875,23
111107,0
54393,6
159818,12
93523,12
142445,23
115569,18
61459,18
97541,6
68815,8
111472,0
120967,18
55332,6
58896,18
14169,2
125731,0
149681,4
82903,12
6819,0
43789,6
60796,18
29677,4
77509,18
86680,12
9581,0
157625,6
127162,12
32211,4
171217,0
25513,18
50989,18
157334,6
128024,2
122701,6
44253,6
161722,23
164503,12
99805,4
103967,6
20725,2
169970,8
4488,0
100999,23
20973,2
3701,0
51539,6
94514,12
153226,18
169379,8
172177,4
50169,6
35656,4
56017,6
14442,2
156670,6
168936,5
37774,8
92310,12
26990,4
98823,23
123703,2
111249,4
105397,5
18985,2
107111,0
15385,2
101797,14
133406,8
120590,18
161233,18
105290,5
133392,8
50386,6
147343,23
157149,6
26353,4
68316,6
101379,6
10680,0
100276,6
12716,2
26574,4
32646,4
79044,12
124491,4
6573,0
87551,12
127495,8
97323,6
43251,6
59063,4
92728,12
132215,8
36202,4
108724,4
172545,12
99672,23
32097,4
49942,6
82833,12
46213,6
69947,8
109404,4
124149,4
161777,4
151839,18
131997,6
37528,5
32439,12
89230,6
146305,23
33924,5
124361,4
130347,18
63330,8
100755,4
35747,4
150926,4
123041,6
93376,12
120672,5
97852,14
20039,4
61970,4
99456,14
40536,18
169042,0
38054,5
114421,18
53637,6
14598,4
40286,0
30222,4
51224,6
22762,5
17474,2
137936,0
22295,12
98145,6
60189,0
155571,18
151321,0
122264,23
99564,2
20337,2
2079,0
172779,12
84983,12
118131,18
115787,18
111332,5
127725,12
63741,8
19714,2
124171,4
98346,18
80200,12
164301,5
173095,12
108318,4
23832,4
157982,0
128213,12
6981,0
89198,12
124039,6
89503,12
69537,8
90366,12
135313,6
135698,0
14038,2
85982,12
48443,6
75517,12
148864,12
35946,4
101160,14
126223,0
163188,4
51816,6
150626,4
55241,6
131595,8
61087,8
38453,4
127536,12
93053,4
160596,12
48795,6
84391,12
39994,4
26081,4
76676,12
162197,4
11267,0
61938,12
128900,8
77726,8
863,0
159664,2
148150,6
100663,14
152086,18
94407,12
98356,14
74274,0
130455,6
97043,12
75662,12
109475,6
3192,0
2504,0
154646,18
70967,8
39513,4
156815,6
116517,18
71557,8
172024,18
24410,4
104064,14
154562,18
144414,23
128715,8
12655,2
103955,4
123429,12
25541,4
127682,8
169670,12
112162,18
115927,18
161237,12
168817,12
28725,4
4893,0
98279,4
154861,18
38359,5
108942,18
15756,4
73755,12
78479,12
29658,4
99017,14
66073,8
93069,12
117394,18
158093,0
59215,18
111288,4
170773,12
43039,6
47168,6
64098,8
134650,2
135755,0
36089,4
105289,8
93216,4
140038,4
120907,18
139298,23
5704,0
148395,8
116545,18
165305,6
165880,0
128283,12
69695,6
133305,2
4243,0
141948,23
111286,0
144905,23
53707,0
22530,12
72085,18
28102,4
130686,4
2064,0
113558,18
133016,6
172314,6
55205,18
110473,2
53084,6
50949,18
34430,4
144020,23
4452,0
14510,2
5005,0
126034,8
143055,23
53810,8
108266,4
44202,18
139114,23
173472,12
5726,0
142649,4
68261,6
113701,18
136491,0
47525,6
115899,18
13878,2
168588,5
55909,12
150203,18
132002,12
59560,8
173394,12
86643,12
86686,12
822,0
119475,18
29646,4
26881,4
161199,6
91446,18
50778,6
41371,4
88140,12
86605,12
57573,18
15891,2
105686,4
125945,5
112629,18
9447,0
142779,23
89699,12
107546,6
158902,4
133049,6
120463,18
17315,4
159508,5
155587,18
29183,4
139621,23
38111,8
123792,23
38596,4
1035,0
59341,8
16004,2
137516,0
60839,18
75541,12
44137,6
147004,23
154580,6
44575,6
63072,8
47693,6
112533,18
108835,6
54879,6
132154,6
127473,12
106025,12
137301,0
140711,4
15795,2
120280,18
13033,2
32070,4
111959,0
50413,6
48205,6
5984,0
29792,4
127220,18
76965,12
105840,8
135177,14
57803,18
5094,0
116845,18
93446,12
37955,4
140286,23
72741,12
145901,23
155759,6
149632,18
12767,6
134269,6
87344,12
17273,2
155769,18
2667,0
144231,23
24871,4
98366,4
141305,23
144141,23
119412,18
4008,0
165366,18
154493,18
141559,23
115403,0
153918,4
97568,14
147379,23
130390,6
87359,12
16996,0
65497,8
74291,12
173124,12
140281,23
157626,0
130970,6
83893,2
32705,4
3004,0
98213,14
56448,8
103393,4
144336,23
137993,0
106941,5
99942,6
67573,8
57544,4
98627,6
165291,0
164692,18
149817,18
22755,12
137287,0
35910,4
10080,0
94076,12
2371,0
37331,4
76280,6
166426,0
72174,0
70448,8
46306,6
135545,6
14677,2
90106,12
5429,0
76409,12
140303,4
140296,23
82104,0
168764,12
38009,4
144704,4
133011,6
111618,4
76292,6
136695,0
77321,6
47922,6
86358,12
77088,12
160209,6
154497,18
55669,6
152753,6
125806,0
130784,2
165672,18
106484,12
68483,6
91806,12
74699,12
154455,4
55143,6
12609,2
129827,4
148156,6
40359,4
90246,12
70899,6
113799,18
162404,4
141737,23
61868,18
61522,4
122884,5
133254,6
84523,12
115760,18
105730,0
81448,0
78828,12
91697,12
132024,6
21733,2
120687,18
117463,18
111867,4
18876,18
6873,0
116960,4
120793,18
136153,0
277,0
33209,4
106947,4
108277,18
90238,12
141078,23
170935,18
135383,6
150813,18
144769,23
76418,12
21910,6
110041,12
19024,2
64037,2
160632,18
73831,12
91370,12
69238,8
21379,4
80456,4
18747,2
106593,8
168655,0
50250,18
158078,0
147546,23
134467,6
29423,4
152053,4
119697,18
82463,0
68900,18
77475,12
155941,14
48065,6
104370,4
29089,4
161328,12
87597,12
8006,12
14067,2
157435,6
105834,4
95174,14
35501,6
92839,12
162245,4
120890,18
53657,8
107740,6
169644,12
102646,23
90095,12
35818,4
104572,6
4673,0
25271,4
127125,8
82245,12
111118,12
94197,23
67480,8
50709,6
39064,5
35315,4
52192,6
127314,0
17126,12
93236,18
158463,4
77456,12
101938,2
25193,4
144903,4
164386,4
96679,6
93684,4
55276,8
70908,0
717,0
29759,4
59576,8
129278,14
171084,18
14016,6
138584,23
122550,4
152868,4
124229,4
22506,12
131359,14
146099,23
112640,18
83266,12
103489,4
148323,0
161288,12
139697,23
45526,6
4430,0
50943,18
33686,4
153845,8
39911,4
102880,14
18718,2
45856,6
69937,0
2156,0
52892,6
65254,8
137307,0
124272,4
136287,0
51442,6
33537,5
92727,12
171142,14
140915,23
18906,2
137673,0
146375,23
67256,0
36055,4
66606,8
87591,12
164000,23
30201,4
12359,2
57706,18
80935,6
39444,4
83414,4
169400,12
154709,18
131679,2
41185,4
109892,5
98706,23
59877,12
90561,6
45053,6
8345,0
37276,5
61773,23
168761,12
141490,4
167895,12
66367,0
138082,0
55873,6
5047,0
171957,18
77765,12
133789,6
614,12
163640,4
104434,0
57742,0
140251,23
14629,2
14389,2
21865,2
52207,6
120837,18
67809,0
62883,18
162976,4
137858,12
33481,18
157020,6
83981,12
30914,4
14652,12
62907,18
122479,5
93335,6
163833,12
72250,8
150767,4
39732,5
27851,4
62110,8
67007,6
168971,23
37369,4
31805,4
53806,4
158141,0
44632,6
115408,18
172350,4
132689,14
6813,4
77028,5
30384,4
84320,12
34112,18
116043,18
146877,23
171686,18
56341,0
71614,8
146016,23
21608,2
70888,2
10853,0
49522,6
105463,4
43598,6
131068,6
162060,4
159111,18
70022,0
63772,8
152308,18
149489,4
101348,14
121061,18
43220,12
72535,4
91002,12
49690,6
32626,4
44016,6
24145,4
44468,6
149989,18
73829,12
24085,4
106148,0
116082,18
166483,18
91261,12
53661,8
25683,4
147324,23
142076,12
136137,0
117828,2
168304,23
31991,4
150118,4
17785,2
133420,6
122478,12
98244,23
84258,12
39442,4
69964,0
37650,5
82919,12
36547,0
16609,2
21879,6
27240,4
106972,8
166225,6
1484,0
104826,23
4611,0
110519,18
143529,23
168208,23
68429,8
140979,23
54028,8
1546,0
88327,12
172241,18
116872,18
10219,0
2752,0
113215,18
24958,4
79546,4
68595,18
149544,12
153752,6
72867,12
20899,2
7158,0
83214,12
97008,14
144337,23
142959,23
121157,18
58536,18
12537,2
40478,4
30695,4
107974,12
69719,8
125,0
81438,0
122006,18
50269,6
154262,4
3553,0
113378,18
72757,0
46746,6
151256,18
58678,23
86633,12
37136,4
156064,6
35539,4
155178,18
114954,18
59459,8
90677,12
107475,6
1098,0
68863,8
172047,0
85600,12
19053,2
63102,8
162505,4
49281,6
93078,12
10383,0
102252,6
86967,6
26933,4
703,18
87824,12
43425,12
100479,6
137641,0
37161,5
109465,6
3507,0
113362,18
127836,8
11398,0
119220,4
955,4
82070,12
92430,12
114816,18
10770,0
9206,0
40941,5
11812,0
169416,12
140608,23
85002,12
83314,12
17451,2
68294,18
94260,12
95630,23
3239,0
23107,4
61528,18
41998,5
94763,18
24459,4
159155,12
87614,12
26184,4
71082,8
115960,18
156573,6
101570,23
793,0
138339,23
85193,12
115676,18
145142,23
93985,6
6936,0
92613,12
87857,12
121435,18
163008,4
51504,6
149829,4
18265,2
172288,12
149473,4
57160,8
172480,6
154397,18
38824,4
70651,8
155369,8
119987,18
172101,12
141379,4
32967,4
76406,12
109555,6
2551,0
156188,6
118543,18
145710,23
31883,4
110530,14
78434,23
74623,18
28509,4
166144,0
122152,6
31896,4
169009,4
66115,8
48916,4
92155,8
28187,4
9049,0
13962,6
164196,4
101549,18
50630,6
33566,4
70925,0
88578,12
37695,6
9578,8
163246,4
77426,12
41764,18
66034,4
84727,12
86563,12
74256,5
101242,18
81640,0
18185,2
127384,8
29454,23
6887,0
87847,12
87973,12
33392,5
21069,2
6302,0
101150,6
26351,4
7285,0
3972,0
16384,2
163561,4
56858,8
81633,0
51517,6
141655,23
168186,12
17583,2
39514,5
19299,2
106280,0
108441,0
39825,4
173835,2
76261,2
17676,2
128518,0
67901,6
70922,8
67932,2
142569,4
141580,23
124407,0
121570,8
58401,6
133867,8
81100,12
112548,18
164684,4
62686,8
170161,4
88952,12
77106,12
106727,4
147774,23
105574,5
171455,12
74848,0
35101,4
123159,12
51435,6
65554,23
15324,2
114969,18
139356,4
162912,23
70799,0
61449,0
164158,4
118726,18
53307,6
112021,6
103169,14
87062,12
46429,18
30024,4
16630,2
31371,4
163148,4
17709,2
126913,8
3627,0
50748,18
105902,8
140156,4
113159,18
88765,12
53369,6
20882,2
28626,4
22651,12
131968,2
39118,4
169861,12
25758,4
43196,6
3108,0
59073,8
97203,12
27628,4
12306,2
118707,18
39509,4
131462,18
68391,0
928,0
47287,6
59836,18
173578,5
26429,4
52294,6
160555,4
131329,12
154856,4
28051,4
3735,0
101988,6
168146,12
128196,12
148932,18
151819,4
92246,12
108319,12
124031,18
39855,4
44315,6
134428,6
127251,0
167228,2
109430,12
51756,6
159497,4
95725,12
85977,4
140780,23
18420,2
138972,23
113607,0
159147,12
123263,5
150370,18
135162,2
61316,8
87724,12
11950,0
75660,12
31063,4
76994,12
115016,18
116479,18
74543,6
157672,0
76433,12
54876,6
109891,2
131247,6
126736,0
39179,5
5626,0
171811,6
26312,4
145021,23
69564,18
9702,2
166820,12
133080,18
67349,0
28216,4
45814,18
120185,18
102470,6
86775,12
65866,4
169858,18
93857,6
48827,5
574,0
50287,6
68463,18
113681,18
1976,0
44335,6
135288,2
24979,4
100728,12
63181,8
14740,2
61020,8
110092,4
67129,8
149559,18
71493,4
115786,18
159613,12
148788,18
89847,12
165205,6
164900,18
19767,2
88152,12
88480,12
173266,12
135498,6
152250,4
136264,0
147799,23
122558,23
111969,0
32921,5
166142,0
151462,12
26460,4
118297,18
138621,23
26229,4
21219,2
155595,18
66167,0
26910,4
167362,12
156830,6
21534,2
76208,6
25773,4
14693,2
122549,23
157378,6
84240,12
132413,6
130731,18
147677,23
147525,23
162387,4
119077,18
64388,12
2541,0
134847,6
130861,6
156706,12
120732,4
142206,23
132395,6
19724,2
48444,6
71043,8
167395,23
11971,0
57748,8
142627,23
163440,4
46189,12
20893,2
14993,2
108233,4
41573,5
152513,4
146392,23
99442,14
27264,4
77642,2
85713,12
111563,6
138282,0
95716,4
16763,2
41957,5
172329,12
59121,8
96087,14
155014,18
17622,2
102611,23
5854,0
147802,23
59188,4
28693,4
36251,4
154069,18
153040,4
74269,4
170742,6
80352,6
48410,6
94308,4
61084,5
164834,2
128327,8
135558,6
37253,5
103176,6
56707,8
72825,6
127127,0
121567,18
126133,12
68753,4
38885,5
37286,18
23611,4
146122,23
34817,18
99786,8
75114,12
37653,5
115498,18
172339,12
156909,6
14627,2
160417,2
137066,0
136409,0
55963,6
31224,4
63104,18
19022,6
93350,12
79658,2
121922,18
173675,5
51595,6
140660,23
81847,0
112351,18
52672,6
95533,6
10717,0
21152,2
79950,12
95036,2
93770,12
112758,18
84684,12
30281,4
121237,18
41748,4
12924,2
138545,5
8748,0
124223,4
33635,2
101493,8
128992,0
173741,8
78812,12
18771,2
112083,18
13556,2
66577,0
68636,0
134797,2
5172,0
89597,12
167498,12
47242,6
104617,0
97555,14
58475,8
23445,4
127062,8
15314,2
97098,14
112782,8
39615,5
21347,2
123013,4
70007,8
74542,5
7179,0
136785,0
105998,5
147797,12
2814,0
49135,6
142747,23
153053,8
58594,8
170078,8
144909,23
92282,12
138208,23
98383,6
129063,2
157352,6
122332,6
49906,4
33681,4
148074,23
10485,0
9952,0
139279,4
89036,12
111131,0
40273,5
25028,4
29621,18
60261,4
67528,8
69976,18
57750,18
140371,4
139012,4
38405,4
34454,4
5315,0
24343,4
42825,4
141954,23
41188,5
6368,0
173643,4
89536,12
77981,18
90170,12
161415,23
77445,18
9004,0
158589,6
129937,6
48709,6
69479,8
58286,12
5408,0
15665,2
49305,6
143413,23
144341,23
102341,6
126900,6
62751,8
82776,0
56516,18
11548,0
64919,4
133830,12
85209,12
85206,12
132881,14
99036,2
138739,23
28818,4
111314,8
70424,0
122247,6
67233,8
66721,18
105953,6
115843,4
10088,0
59568,4
102132,14
56676,0
84212,12
66428,0
136328,0
56446,18
114419,18
140704,23
117296,18
13239,2
102097,8
64319,18
164450,18
130225,2
93270,12
22436,12
100868,14
165681,0
52986,6
66100,0
18210,2
101005,8
161514,4
128058,0
49114,6
3760,0
158818,12
156320,18
10187,0
100289,14
80807,12
52024,6
104351,8
26539,4
155031,8
154977,18
111646,6
6052,0
75599,12
103421,4
38072,18
152899,6
98160,4
18766,4
52357,18
172555,4
1799,0
113238,18
75324,12
30947,4
157711,6
81174,12
133465,2
142725,23
134200,6
96823,14
84631,12
88097,12
125666,8
157798,4
29607,4
42309,5
96123,14
7891,0
76748,12
65380,0
84512,12
134660,12
28358,4
155581,18
100910,14
111940,6
91048,12
112518,18
22988,4
148539,6
122672,12
145466,23
52664,18
13809,12
14215,8
39625,4
78122,12
66060,18
22410,12
46884,6
15979,2
118181,18
116783,18
113932,18
46981,6
151824,18
8230,0
56489,4
14119,2
19627,2
121834,18
113502,18
128790,0
16257,2
98074,6
47585,6
94549,6
108023,18
20184,2
63461,8
153964,0
25031,4
122598,5
166253,0
50160,6
127164,12
14544,2
65744,8
73713,4
45001,6
115938,18
140588,23
172333,12
34641,5
30371,4
153533,18
162984,4
65378,23
83087,12
71330,18
96647,14
96963,4
129359,6
1050,0
168307,23
155400,6
134775,6
65616,8
110468,0
139820,23
165656,0
169531,12
51824,6
9389,0
83324,12
14467,2
25080,4
23907,4
141815,23
161805,0
151855,4
102560,14
153591,12
86059,12
58301,8
15290,2
62144,14
127196,6
75563,12
7489,0
1980,0
115549,18
64497,8
81993,18
51272,6
100527,8
45387,6
65610,8
106808,0
56081,6
121986,18
74305,6
8041,0
102897,14
86520,12
11695,0
26153,4
146815,18
20734,2
170081,18
76628,6
37995,4
50659,6
84674,5
28201,4
136009,0
83158,12
103836,6
65394,0
160484,12
165932,0
65790,12
131698,12
154685,6
26049,18
95331,12
139646,18
101611,6
86045,12
17121,18
97192,2
130532,2
173405,12
39998,4
69973,12
168258,12
95401,14
148522,8
160770,4
7761,0
37625,5
133070,6
38175,5
130442,18
128976,5
108322,12
113209,18
119117,18
34334,4
86395,12
23035,4
53526,6
81609,0
88080,12
154547,18
148053,23
26378,4
117495,18
19341,4
14416,0
8392,18
72662,2
15560,2
22389,12
77109,0
64013,6
59887,8
156457,6
143934,23
150457,4
18819,12
57154,18
167732,23
142060,6
48356,6
170844,18
2204,0
168231,12
150564,18
172986,12
84433,12
71501,8
77203,12
74202,0
96297,5
108379,8
54909,6
133241,18
6276,0
64673,12
21627,12
143738,23
126889,12
165064,0
154326,18
73853,12
111343,0
117193,18
123730,4
84570,12
139616,23
155986,6
96617,14
92087,12
9146,0
165992,18
106114,0
72092,8
148322,5
148893,8
7330,0
25655,4
35969,5
122802,4
5243,0
144333,4
34281,5
28675,4
33251,5
171362,0
115402,18
148650,23
60866,18
137708,0
59246,8
8945,0
20698,2
153359,18
143244,23
49270,6
148043,23
91293,12
24869,4
83554,12
88385,12
118663,18
4199,0
46013,6
90396,12
104302,4
79713,4
8566,0
143996,6
57304,18
173349,12
24222,4
51046,5
153419,4
71083,8
66044,18
143829,23
23336,4
134062,6
87071,12
154082,18
9456,0
132855,2
102090,8
55418,6
106855,23
38466,4
37595,5
69816,6
38578,4
96251,12
11245,0
10188,0
112367,18
147196,6
129197,18
40429,5
138848,23
172684,12
116786,18
104076,14
157695,0
170368,18
145840,23
74538,12
83661,12
99132,6
108134,18
124539,12
99605,6
171991,18
60667,18
137037,0
69381,0
122383,0
83149,12
68174,0
76634,12
41631,5
134525,4
141922,4
150995,6
38988,18
13285,2
113323,18
66722,8
57992,5
19810,2
164673,4
71112,6
132382,6
57939,18
140681,23
127367,8
120799,18
9465,0
31725,4
72391,6
50907,6
78252,0
128379,8
132722,8
50687,18
129500,14
99498,14
149655,12
14195,2
113422,18
46872,6
101711,4
146780,4
39216,5
24261,4
96300,14
21480,18
46517,6
158822,2
50003,6
94053,6
70078,8
54057,6
125173,0
112261,18
55196,6
40896,8
27126,4
144284,23
144018,12
100060,6
58687,8
56443,23
51505,6
171186,8
